filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.08005v1_Internal Deployment Gaps in AI Regulation.pdf,Internal Deployment Gaps in AI Regulation,"JOE KWON, STEPHEN CASPER",,,"AI regulation, internal deployment, AI systems, oversight, policy","This paper examines how frontier AI regulations in the United States and European Union in 2025 handle internal deployment, identifying gaps that could cause internally-deployed systems to evade intended oversight.",15.06,Phi-4,AMD RX 6800 (Vulkan)
2601.08011v1_TP-Blend Textual-Prompt Attention Pairing for Prec.pdf,TP-Blend: Textual-Prompt Attention Pairing for Precise Object-Style Blending in Diffusion Models,"Xin Jin, Yichuan Zhong, Yapeng Tian",,arXiv:2601.08011v1,"text-conditioned diffusion editors, object replacement, style blending, attention processors, optimal transport, self-attention, image editing, diffusion models","TP-Blend is a framework that uses two complementary attention processors to blend objects and styles in diffusion models, achieving high-resolution, photo-realistic edits with precise control over content and appearance.",16.54,Phi-4,AMD RX 6800 (Vulkan)
2601.08017v1_Representations of Text and Images Align From Laye.pdf,Representations of Text and Images Align From Layer One,"Evˇzen Wybitul, Javier Rando, Florian Tram`er, Stanislav Fort",,arXiv:2601.08017v1,"vision-language models, adapter-based models, image-text alignment, DeepDream, model interpretability","This paper demonstrates that representations of images and text descriptions in adapter-based vision-language models are aligned from the first layer, challenging the belief that such alignment only occurs in later layers.",16.94,Phi-4,AMD RX 6800 (Vulkan)
2601.08026v2_FigEx2 Visual-Conditioned Panel Detection and Capt.pdf,FigEx2: Visual-Conditioned Panel Detection and Captioning for Scientific Compound Figures,"Jifeng Song, Arun Das, Pan Wang, Hui Ji, Kun Zhao, Yufei Huang",,,"panel detection, captioning, scientific figures, compound figures, multimodal consistency, zero-shot transferability","FigEx2 is a visual-conditioned framework that localizes panels and generates panel-wise captions from scientific compound figures, using a noise-aware gated fusion module and a staged optimization strategy for improved detection and captioning.",16.27,Phi-4,AMD RX 6800 (Vulkan)
2601.08043v1_The Role of Noisy Data in Improving CNN Robustness.pdf,The Role of Noisy Data in Improving CNN Robustness for Image Classification,"Oscar H. Ramírez-Agudelo, Nicoleta Gorea, Aliza Reif, Lorenzo Bonasera, Michael Karl",,,"deep learning, CNNs, data quality, CIFAR-10, noise injection, image classification, model robustness","This paper investigates the effect of introducing controlled noise into training data to improve the robustness of CNNs for image classification, demonstrating that a small amount of noisy data can significantly enhance model performance under corrupted test conditions.",17.5,Phi-4,AMD RX 6800 (Vulkan)
2601.08049v1_Integrating Attendance Tracking and Emotion Detect.pdf,Integrating Attendance Tracking and Emotion Detection for Enhanced Student Engagement in Smart Classrooms,"Keith Ainebyona, Ann Move Oguti, Joseph Walusimbi, Ritah Kobusingye",,,"Affective computing, Attendance automation, Emotion detection, IoT, Smart classroom","This paper presents SCASED, an IoT-based system that integrates automated attendance tracking with facial emotion recognition to support classroom engagement monitoring, achieving an emotion classification accuracy of 89.5%.",18.14,Phi-4,AMD RX 6800 (Vulkan)
2601.08052v1_Forecast Aware Deep Reinforcement Learning for Eff.pdf,Forecast Aware Deep Reinforcement Learning for Efficient Electricity Load Scheduling in Dairy Farms,"Nawazish Ali, Rachael Shaw, Karl Mason",,arXiv:2601.08052v1,cs.AI,"This study proposes a Deep Reinforcement Learning framework for efficient load scheduling in dairy farms, focusing on battery storage and water heating under realistic operational constraints, achieving significant cost savings and reduced grid imports.",17.77,Phi-4,AMD RX 6800 (Vulkan)
2601.08058v1_Reasoning Beyond Chain-of-Thought A Latent Computa.pdf,Reasoning Beyond Chain-of-Thought: A Latent Computational Mode in Large Language Models,"Zhenghao He, Guangzhi Xiong, Bohan Liu, Sanchit Sinha, Aidong Zhang",,,"Chain-of-Thought, Large Language Models, Sparse Autoencoders, Latent Features, Reasoning, Prompting","This study identifies latent features in large language models that enable reasoning, showing that steering these features can improve accuracy without explicit Chain-of-Thought prompting.",15.55,Phi-4,AMD RX 6800 (Vulkan)
2601.08065v1_A New Strategy for Verifying Reach-Avoid Specifica.pdf,A New Strategy for Verifying Reach-Avoid Specifications in Neural Feedback Systems,"Samuel I. Akinwande, Sydney M. Katz, Mykel J. Kochenderfer, Clark Barrett",,2601.08065v1,"neural feedback systems, reachability analysis, forward analysis, backward reachable sets, verification framework","This paper introduces new algorithms for computing over- and under-approximations of backward reachable sets in neural feedback systems, integrating them with forward analysis techniques to create a unified verification framework.",18.01,Phi-4,AMD RX 6800 (Vulkan)
2601.08070v1_Semantic Gravity Wells Why Negative Constraints Ba.pdf,Semantic Gravity Wells: Why Negative Constraints Backfire,Shailesh Rana,,,"negative constraints, language models, instruction-following, semantic pressure, mechanistic analysis","This paper investigates the failure of negative constraints in language models, introducing the concept of semantic pressure and identifying two distinct failure modes: priming failure and override failure.",14.16,Phi-4,AMD RX 6800 (Vulkan)
2601.08079v1_MemoBrain Executive Memory as an Agentic Brain for.pdf,MemoBrain: Executive Memory as an Agentic Brain for Reasoning,"Hongjin Qian, Zhao Cao, Zheng Liu",,,"tool-augmented agents, executive memory, large language models, long-horizon reasoning, cognitive control","MemoBrain is an executive memory model for tool-augmented agents that constructs a dependency-aware memory over reasoning steps, enabling coherent, goal-directed reasoning over long horizons.",14.81,Phi-4,AMD RX 6800 (Vulkan)
2601.08089v1_Q-realign Piggybacking Realignment on Quantization.pdf,Q-realign: Piggybacking Realignment on Quantization for Safe and Efficient LLM Deployment,"Qitao Tan, Xiaoying Song, Ningxi Cheng, Ninghao Liu, Xiaoming Zhai, Lingzi Hong, Yanzhi Wang, Zhen Xiang, Geng Yuan",,,"Large Language Models, Safety Alignment, Fine-tuning, Quantization, Post-hoc Defense, LLM Deployment","Q-realign is a post-hoc defense method based on post-training quantization that decouples safety alignment from fine-tuning, reducing unsafe behaviors while preserving task performance and computational efficiency.",16.9,Phi-4,AMD RX 6800 (Vulkan)
2601.08094v1_Local-Global Feature Fusion for Subject-Independen.pdf,Local-Global Feature Fusion for Subject-Independent EEG Emotion Recognition,"Zheng Zhou, Isabella McEvoy, Camilo E. Valderrama",,,"EEG Emotion Recognition, Subject-Independent, Feature Fusion, Inter-Subject Variability, Transformer, Domain-Adversarial Regularization","This paper proposes a fusion framework integrating local and global descriptors to improve subject-independent EEG emotion recognition, achieving approximately 40% mean accuracy on the SEED-VII dataset.",16.22,Phi-4,AMD RX 6800 (Vulkan)
2601.08104v1_High-Fidelity Modeling of Stochastic Chemical Dyna.pdf,HIGH-FIDELITY MODELING OF STOCHASTIC CHEMICAL DYNAMICS ON COMPLEX MANIFOLDS: A MULTI-SCALE SIREN-PINN FRAMEWORK FOR THE CURVATURE-PERTURBED GINZBURG-LANDAU EQUATION,"Julian Evan Chrisnanto, Salsabila Rahma Alia, Nurfauzi Fadillah, Yulison Herry Chrisnanto",,2601.08104v1,"Physics-Informed Neural Networks (PINNs), Spatiotemporal Chaos, Inverse Geometric Problems, Reaction-Diffusion Systems, Defect Turbulence, Riemann Manifold Learning","This paper proposes a Multi-Scale SIREN-PINN architecture for modeling spatiotemporal chaos in reaction-diffusion systems on complex manifolds, achieving high accuracy and solving inverse geometric problems.",18.29,Phi-4,AMD RX 6800 (Vulkan)
2601.08107v1_STO-RL Offline RL under Sparse Rewards via LLM-Gui.pdf,STO-RL: Offline RL under Sparse Rewards via LLM-Guided Subgoal Temporal Order,"Chengyang Gu, Yuxin Pan, Hui Xiong, Yize Chen",10.1145/nnnnnnn.nnnnnnn,,"Offline RL, Temporal order, Large Language Models","STO-RL leverages large language models to generate temporally ordered subgoal sequences for offline RL, transforming sparse rewards into dense signals for efficient policy training.",15.98,Phi-4,AMD RX 6800 (Vulkan)
2601.08108v1_Debiasing Large Language Models via Adaptive Causa.pdf,Debiasing Large Language Models via Adaptive Causal Prompting with Sketch-of-Thought,"Bowen Li, Ziqi Xu, Jing Ren, Renqiang Luo, Xikun Zhang, Xiuzhen Zhang, Yongli Ren, Feng Xia",,,"Large Language Models, Adaptive Causal Prompting, Sketch-of-Thought, Chain-of-Thought, Causal Inference, Bias Mitigation, Natural Language Processing",The paper introduces an Adaptive Causal Prompting with Sketch-of-Thought (ACPS) framework to enhance the efficiency and generalisability of reasoning in Large Language Models by reducing token usage and mitigating biases.,17.45,Phi-4,AMD RX 6800 (Vulkan)
2601.08109v1_CSQL Mapping Documents into Causal Databases.pdf,Csql: Mapping Documents into Causal Databases,Sridhar Mahadevan,,arXiv:2601.08109v1,"Causality, Natural Language, Databases, SQL, AI, Machine Learning","Csql is a novel system that converts unstructured text documents into SQL-queryable causal databases, enabling causal analysis over document collections.",15.22,Phi-4,AMD RX 6800 (Vulkan)
2601.08118v1_MirrorBench An Extensible Framework to Evaluate Us.pdf,MIRRORBENCH: AN EXTENSIBLE FRAMEWORK TO EVALUATE USER-PROXY AGENTS FOR HUMAN-LIKENESS,"Ashutosh Hathidara, Julien Yu, Vaishali Senthil, Sebastian Schreiber, Anil Babu Ankisettipalli",,,"large language models, user proxy agents, human-like utterances, conversational tasks, evaluation framework, dialogue systems","MIRRORBENCH is a reproducible, extensible benchmarking framework for evaluating user proxies' ability to produce human-like utterances across diverse conversational tasks, decoupled from downstream task success.",17.17,Phi-4,AMD RX 6800 (Vulkan)
2601.08125v1_How vehicles change lanes after encountering crash.pdf,How vehicles change lanes after encountering crashes: Empirical analysis and modeling,"Kequan Chen, Yuxuan Wang, Pan Liu, Victor L. Knoop, David Z. W. Wang, Yu Han",,,,This paper presents an empirical analysis and modeling of how vehicles change lanes after encountering crashes.,19.36,Phi-4,AMD RX 6800 (Vulkan)
2601.08127v1_PathoGen Diffusion-Based Synthesis of Realistic Le.pdf,PathoGen: Diffusion-Based Synthesis of Realistic Lesions in Histopathology Images,"Mohamad Koohi-Moghadam, Mohammad-Ali Nikouei Mahani, Kyongtae Tyler Bae",,,"histopathology, data augmentation, diffusion-based generative model, lesion synthesis, artificial intelligence, medical imaging","PathoGen is a diffusion-based generative model that synthesizes realistic lesions in histopathology images, enhancing AI model training by overcoming the scarcity of expert-annotated data.",17.69,Phi-4,AMD RX 6800 (Vulkan)
2601.08128v1_Embedded AI Companion System on Edge Devices.pdf,Embedded AI Companion System on Edge Devices,"Rahul Gupta, Stephen Hsu",,2601.08128v1,"AI companion, edge devices, memory systems, computational constraints, latency, personalization, offline processing","This paper proposes a memory paradigm for AI companion systems on edge devices, balancing low-latency real-time dialog and intensive memory maintenance to optimize user experience under computational constraints.",15.15,Phi-4,AMD RX 6800 (Vulkan)
2601.08133v1_How Do Optical Flow and Textual Prompts Collaborat.pdf,How Do Optical Flow and Textual Prompts Collaborate to Assist in Audio-Visual Semantic Segmentation?,"Peng Gao, Yujian Lee, Yongqi Xu, Wentao Fan",,,"Audio-visual semantic segmentation, optical flow, textual prompts, semantic analysis, segmentation mask, visual-textual alignment","This paper introduces a novel collaborative framework, Stepping Stone Plus (SSP), integrating optical flow and textual prompts to enhance audio-visual semantic segmentation by providing temporal context and cross-modal integration for precise segmentation.",16.14,Phi-4,AMD RX 6800 (Vulkan)
2601.08139v1_Subspace Alignment for Vision-Language Model Test-.pdf,Subspace Alignment for Vision-Language Model Test-time Adaptation,"Zhichen Zeng, Wenxuan Bao, Xiao Lin, Ruizhong Qiu, Tianxin Wei, Xuying Ning, Yuchen Yan, Chen Luo, Monica Xiao Cheng, Jingrui He, Hanghang Tong",,,"Vision-Language Models, Test-time Adaptation, Distribution Shifts, Subspace Alignment, Zero-shot Predictions, Modality Gap, Visual Nuisance","SubTTA enhances zero-shot predictions for VLMs by aligning semantic subspaces of visual and textual modalities, addressing modality gaps and visual nuisances, and improving adaptation performance.",17.42,Phi-4,AMD RX 6800 (Vulkan)
2601.08141v1_Qalb Largest State-of-the-Art Urdu Large Language .pdf,Qalb: Largest State-of-the-Art Urdu Large Language Model for 230M Speakers with Systematic Continued Pre-training,"Muhammad Taimoor Hassan, Jawad Ahmed, Muhammad Awais",,,"Urdu language model, continued pre-training, low-resource NLP, LoRA, language adaptation","Qalb is a state-of-the-art Urdu language model developed through continued pre-training and fine-tuning, demonstrating significant improvements in performance on Urdu-specific tasks compared to existing models.",16.04,Phi-4,AMD RX 6800 (Vulkan)
2601.08146v2_Mechanisms are Transferable Data-Efficient Low-Res.pdf,Mechanisms are Transferable: Data-Efficient Low-Resource Adaptation via Circuit-Targeted Supervised Fine-Tuning,"Khumaisa Nur’aini, Ayu Purwarianti, Alham Fikri Aji, Derry Wijaya",,,"low-resource adaptation, LLMs, circuit-targeted fine-tuning, cross-lingual tuning, catastrophic forgetting, mechanism-aware selection, sparse updates","This paper introduces Circuit-Targeted Supervised Fine-Tuning (CT-SFT) to adapt large language models to low-resource languages by identifying and updating task-relevant attention heads, improving cross-lingual accuracy while reducing catastrophic forgetting.",16.84,Phi-4,AMD RX 6800 (Vulkan)
2601.08148v1_Enriching Semantic Profiles into Knowledge Graph f.pdf,Enriching Semantic Profiles into Knowledge Graph for Recommender Systems Using Large Language Models,"Seokho Ahn, Sungbok Shin, Young-Duk Seo",10.1145/3770854.3780324,,"Recommendation, Semantic Profiling, Large Language Models, Knowledge Graphs","This paper proposes a new recommendation model, SPiKE, which uses large language models to generate semantic profiles for knowledge graph entities, integrating these profiles to improve recommendation quality.",14.95,Phi-4,AMD RX 6800 (Vulkan)
2601.08149v1_Dynamic Graph Structure Learning via Resistance Cu.pdf,Dynamic Graph Structure Learning via Resistance Curvature Flow,"Chaoqun Fei, Huanjiang Liu, Tinglve Zhou, Yan Yang Li, Tianyong Hao",,arXiv:2601.08149v1,"dynamic graph structure learning, resistance curvature flow, deep metric learning, manifold learning, graph structure learning","Introduces a novel curvature flow based on effective resistance for dynamic graph structure learning, enhancing manifold representation and noise suppression, compatible with deep learning frameworks.",21.7,Phi-4,AMD RX 6800 (Vulkan)
2601.08156v1_Project Synapse A Hierarchical Multi-Agent Framewo.pdf,Project Synapse: A Hierarchical Multi-Agent Framework with Hybrid Memory for Autonomous Resolution of Last-Mile Delivery Disruptions,"Arin Gopalan Yadav, Varad Dherange, Kumar Shivam",,2601.08156v1,"cs.AI, last-mile delivery, multi-agent systems, hybrid memory architecture, autonomous resolution, disruptions","This paper introduces Project Synapse, a novel multi-agent framework designed for the autonomous resolution of last-mile delivery disruptions, featuring a hierarchical architecture and a hybrid memory system.",19.66,Phi-4,AMD RX 6800 (Vulkan)
2601.08160v1_SwiftMem Fast Agentic Memory via Query-aware Index.pdf,SwiftMem: Fast Agentic Memory via Query-aware Indexing,"Anxin Tian, Yiming Li, Xing Li, Hui-Ling Zhen, Lei Chen, Xianzhi Yu, Zhenhua Dong, Mingxuan Yuan",,,"agentic memory systems, LLM agents, query-aware indexing, temporal indexing, semantic indexing, memory management, vector databases, knowledge graphs","SwiftMem is a query-aware agentic memory system that achieves sub-linear retrieval through specialized indexing, significantly reducing latency and enabling practical deployment of memory-augmented LLM agents.",17.2,Phi-4,AMD RX 6800 (Vulkan)
2601.08166v1_ZeroDVFS Zero-Shot LLM-Guided Core and Frequency A.pdf,ZeroDVFS: Zero-Shot LLM-Guided Core and Frequency Allocation for Embedded Platforms,"Mohammad Pivezhandi, Mahdi Banisharif, Abusayeed Saifullah, Ali Jannesari",,arXiv:2601.08166v1,"Dynamic Voltage and Frequency Scaling, DVFS, thermal management, energy efficiency, multi-core platforms, reinforcement learning, LLM feature extraction, embedded systems","We propose a model-based hierarchical multi-agent reinforcement learning framework for thermal- and energy-aware scheduling on multi-core platforms, achieving significant improvements in energy efficiency and makespan over existing methods.",18.29,Phi-4,AMD RX 6800 (Vulkan)
2601.08173v1_The Agents First Day Benchmarking Learning Explora.pdf,"The Agent’s First Day: Benchmarking Learning, Exploration, and Scheduling in the Workplace Scenarios","Daocheng Fu, Jianbiao Mei, Rong Wu, Xuemeng Yang, Jia Xu, Ding Wang, Pinlong Cai, Yong Liu, Licheng Wen, Botian Shi",,,"Multi-modal Large Language Models, workflow automation, dynamic task scheduling, active exploration, continuous learning, Trainee-Bench, dynamic evaluation environment","This paper introduces Trainee-Bench, a dynamic evaluation environment for assessing agents in real-world scenarios, focusing on context-aware scheduling, active exploration, and continuous learning.",16.41,Phi-4,AMD RX 6800 (Vulkan)
2601.08176v1_Prompt-Based Clarity Evaluation and Topic Detectio.pdf,Prompt-Based Clarity Evaluation and Topic Detection in Political Question Answering,"Lavanya Prahallad, Sai Utkarsh Choudarypally, Pragna Prahallad, Pranathi Prahallad",,,"Clarity evaluation, Prompt engineering, Political Question–Answering, Large language models, Chain-of-thought prompting","This paper explores prompt-based clarity evaluation using the CLARITY dataset, comparing GPT-3.5 and GPT-5.2 under various prompting strategies, showing improvements in clarity prediction and topic identification.",16.64,Phi-4,AMD RX 6800 (Vulkan)
2601.08179v1_Instruction-Driven 3D Facial Expression Generation.pdf,Instruction-Driven 3D Facial Expression Generation and Transition,"Anh H. Vo, Tae-Seok Kim, Hulin Jin, Soo-Mi Choi, Yong-Guk Kim",10.1109/TMM.2025,,"Instruction-Driven, Facial Expression, Transition, Controllable Avatar, CK+ and CelebV-HQ datasets","This study presents a framework for instruction-driven 3D facial expression generation and transition, leveraging multimodal data learning and a vertex reconstruction loss function to produce realistic facial expression sequences from text instructions.",16.08,Phi-4,AMD RX 6800 (Vulkan)
2601.08183v2_GI-Bench A Panoramic Benchmark Revealing the Knowl.pdf,GI-Bench: A Panoramic Benchmark Revealing the Knowledge-Experience Dissociation of Multimodal Large Language Models in Gastrointestinal Endoscopy Against Clinical Standards,"Yan Zhu, Te Luo, Pei-Yao Fu, Zhen Zhang, Zi-Long Wang, Yi-Fan Qu, Zi-Han Geng, Jia-Qi Xu, Lu Yao, Li-Yun Ma, Wei Su, Wei-Feng Chen, Quan-Lin Li, Shuo Wang, Ping-Hong Zhou",,,"Multimodal Large Language Models, Gastrointestinal Endoscopy, Clinical Standards, Benchmarking, Medical Imaging",This study evaluates the performance of state-of-the-art Multimodal Large Language Models (MLLMs) in gastrointestinal endoscopy against clinical standards and human endoscopists.,20.6,Phi-4,AMD RX 6800 (Vulkan)
2601.08185v1_Autonomous Materials Exploration by Integrating Au.pdf,Autonomous Materials Exploration by Integrating Automated Phase Identification and AI-Assisted Human Reasoning,"Ming-Chiang Chang, Maximilian Amsler, Duncan R. Sutherland, Sebastian Ament, Katie R. Gann, Lan Zhou, Louisa M. Smieska, Arthur R. Woll, John M. Gregoire, Carla P. Gomes, R. Bruce van Dover, Michael O. Thompson",,,"autonomous experimentation, materials development, artificial intelligence, robotic platforms, phase identification, human reasoning, materials synthesis, active learning, oxide materials, lateral-gradient laser spike annealing","This paper presents an autonomous materials synthesis extension to SARA, integrating automated phase identification and AI-assisted human reasoning to enhance materials exploration and discovery.",18.43,Phi-4,AMD RX 6800 (Vulkan)
2601.08187v2_Improving LLM Reasoning with Homophily-aware Struc.pdf,IMPROVING LLM REASONING WITH HOMOPHILY-AWARE STRUCTURAL AND SEMANTIC TEXT-ATTRIBUTED GRAPH COMPRESSION,"Zijun Di, Bin Lu, Huquan Kang, Luoyi Fu, Jiaxin Ding, Xiaoying Gan, Lei Zhou, Xinbing Wang, Chenghu Zhou",,arXiv:2601.08187v2,"Large Language Models, Text-Attributed Graph, Graph Compression, Homophily, Structural Entropy, Semantic Aggregation","This paper proposes a framework, HS2C, to enhance LLM reasoning by exploiting graph homophily through structural and semantic compression, demonstrating improved accuracy and compression rates on various benchmarks.",18.42,Phi-4,AMD RX 6800 (Vulkan)
2601.08189v2_ForgetMark Stealthy Fingerprint Embedding via Targ.pdf,FORGETMARK: STEALTHY FINGERPRINT EMBEDDING VIA TARGETED UNLEARNING IN LANGUAGE MODELS,"Zhenhua Xu, Haobo Zhang, Zhebo Wang, Qichen Liu, Haitao Xu, Wenpeng Xing, Meng Han",10.1109/ICASSP46622.2026.0001234,N/A,"Large Language Model, Copyright protection, Model Fingerprinting, Machine Unlearning","ForgetMark introduces a stealthy fingerprinting framework for language models using targeted unlearning to encode provenance, achieving high ownership verification while maintaining performance and reducing detectability.",16.91,Phi-4,AMD RX 6800 (Vulkan)
2601.08196v1_Evaluating Implicit Regulatory Compliance in LLM T.pdf,Evaluating Implicit Regulatory Compliance in LLM Tool Invocation via Logic-Guided Synthesis,"Da Song, Yuheng Huang, Boqi Chen, Tianshuo Cong, Randy Goebel, Lei Ma, Foutse Khomh",,,"LLMs, regulatory compliance, logic-guided synthesis, safety constraints, benchmarking",The paper introduces LOGISAFETYGEN and LOGISAFETYBENCH to evaluate LLMs' ability to adhere to regulatory standards and safety constraints in high-stakes domains.,16.28,Phi-4,AMD RX 6800 (Vulkan)
2601.08211v1_Adapting Rules of Official International Mahjong f.pdf,Adapting Rules of Official International Mahjong for Online Players,"Chucai Wang, Lingfeng Li, Yunlong Lu, Wenxin Li",,,"Mahjong, game design, champion AI","This paper proposes rule adaptations for Official International Mahjong to ensure fairness in online single-round play, using AI to analyze game balance and suggest changes like compensatory points for first-mover advantage.",15.76,Phi-4,AMD RX 6800 (Vulkan)
2601.08223v2_DNF Dual-Layer Nested Fingerprinting for Large Lan.pdf,DNF: DUAL-LAYER NESTED FINGERPRINTING FOR LARGE LANGUAGE MODEL INTELLECTUAL PROPERTY PROTECTION,"Zhenhua Xu, Yiran Zhao, Mengting Zhong, Dezhang Kong, Changting Lin, Tong Qiao, Meng Han",Not provided,Not provided,"Large Language Model, Copyright Protection, Model Fingerprinting, Backdoor","The paper proposes Dual-Layer Nested Fingerprinting (DNF) as a stealthy and resilient method for LLM ownership verification and IP protection, addressing limitations of existing backdoor-based fingerprinting methods.",16.6,Phi-4,AMD RX 6800 (Vulkan)
2601.08224v1_An Axiomatic Approach to General Intelligence SANC.pdf,An Axiomatic Approach to General Intelligence: Self-organizing Active Network of Concepts with EnergyE 3,"Daesuk Kwon, Won-gi Paeng",,arXiv:2601.08224v1,"axiomatization of intelligence, competitive selection, system tokens, reconstruction–compression trade-off, category formation, self-similar hierarchy, Gestalt completion","This paper proposes SANC(E3), an axiomatic framework for general intelligence where representational units arise from competitive selection, reconstruction, and compression under finite activation capacity, unifying perception, imagination, prediction, planning, and action within a single process.",17.43,Phi-4,AMD RX 6800 (Vulkan)
2601.08226v1_Knowledge-based learning in Text-RAG and Image-RAG.pdf,Knowledge-based learning in Text-RAG and Image-RAG,"Alexander Shim, Khalil Saieh, Samuel Clarke",,,"Vision Transformer, EVA-ViT, LLaMA, ChatGPT, hallucination problem, chest x-ray images, NIH Chest X-ray, image-based RAG, text-based RAG, GPT LLM, KNN methods, Expected Calibration Error, data imbalance, multi-stage structure, multi-modal AI systems, radiology, diagnostic delays, workload pressures, medical interpretation","This research analyzed and compared multi-modal approaches in Vision Transformer-based image encoders with LLMs to reduce hallucination in chest x-ray image diagnosis, showing text-based RAG reduces hallucination and image-based RAG improves prediction confidence.",18.64,Phi-4,AMD RX 6800 (Vulkan)
2601.08230v1_GADPN Graph Adaptive Denoising and Perturbation Ne.pdf,GADPN: Graph Adaptive Denoising and Perturbation Networks via Singular Value Decomposition,"Hao Deng, Bo Liu",,,"Graph Neural Networks, Graph Structural Learning, Network Representation Learning","This paper introduces GADPN, a framework for graph structure learning that refines graph topology via low-rank denoising and structural perturbation, achieving state-of-the-art performance with improved efficiency.",14.07,Phi-4,AMD RX 6800 (Vulkan)
2601.08235v2_MPCI-Bench A Benchmark for Multimodal Pairwise Con.pdf,MPCI-Bench: A Benchmark for Multimodal Pairwise Contextual Integrity,"Shouju Wang, Haopeng Zhang",,,"Multimodal Pairwise Contextual Integrity, privacy, utility, language model agents, Contextual Integrity, multimodal privacy risks","This paper introduces MPCI-Bench, the first benchmark for evaluating privacy behavior in multimodal settings, addressing the trade-off between privacy and utility and highlighting systematic failures in balancing these aspects.",15.09,Phi-4,AMD RX 6800 (Vulkan)
2601.08237v1_The End of Reward Engineering How LLMs Are Redefin.pdf,The End of Reward Engineering: How LLMs Are Redefining Multi-Agent Coordination,"Haoran Su, Yandong Sun, Congjia Yu",,arXiv:2601.08237v1,"multi-agent reinforcement learning, reward engineering, large language models, semantic understanding, dynamic adaptation, human alignment","This paper argues that large language models enable a shift from hand-crafted numerical rewards to natural language objectives in multi-agent systems, addressing challenges like credit assignment and environmental non-stationarity.",16.96,Phi-4,AMD RX 6800 (Vulkan)
2601.08251v1_Hyperbolic Heterogeneous Graph Transformer.pdf,Hyperbolic Heterogeneous Graph Transformer,"Jongmin Park, Seunghoon Han, Hyewon Lee, Won-Yong Shin, Sungsu Lim",,,"Heterogeneous Graph Representation Learning, Hyperbolic Graph Embedding, Graph Transformer","The paper proposes the Hyperbolic Heterogeneous Graph Transformer (HypHGT) to effectively learn heterogeneous graph representations within the hyperbolic space, capturing both local and global dependencies efficiently.",16.2,Phi-4,AMD RX 6800 (Vulkan)
2601.08254v1_Large Artificial Intelligence Model Guided Deep Re.pdf,Large Artificial Intelligence Model–Guided Deep Reinforcement Learning for Resource Allocation in Non-Terrestrial Networks,"Abdikarim Mohamed Ibrahim, Rosdiadee Nordin",,,"Large AI Models (LAMs), Large Language Models (LLMs), Deep Reinforcement Learning (DRL), Satellite Communications, Non-Terrestrial Networks (NTNs)","This paper proposes a Deep Reinforcement Learning (DRL) agent guided by a Large Language Model (LLM) for resource allocation in Non-Terrestrial Networks, outperforming traditional DRL by 40% in nominal and 64% in extreme weather scenarios.",16.53,Phi-4,AMD RX 6800 (Vulkan)
2601.08257v2_On Evaluation of Unsupervised Feature Selection fo.pdf,On Evaluation of Unsupervised Feature Selection for Pattern Classification,"Gyu-Il Kim, Dae-Won Kim, Jaesung Lee",,2601.08257v2,"Unsupervised Feature Selection, Pattern Classification, Multi-label Classification, Feature Selection, Evaluation Paradigm","This study revisits the evaluation paradigm of unsupervised feature selection by adopting a multi-label classification framework, demonstrating that performance rankings differ from those under single-label settings.",16.66,Phi-4,AMD RX 6800 (Vulkan)
2601.08258v1_T3 Benchmarking Sycophancy and Skepticism in Causa.pdf,Benchmarking Sycophancy and Skepticism in Causal Judgment,Edward Y. Chang,,,"Causal Judgment, LLM, Pearl’s Ladder of Causality, Diagnostic Benchmark, Skepticism Trap, Scaling Paradox, Recursive Causal Audit","The paper introduces T3, a diagnostic benchmark for evaluating LLM causal judgment, identifying pathologies like the 'Skepticism Trap' and 'Scaling Paradox', and validating a process-verified protocol (RCA) for restoring causal judgment.",15.33,Phi-4,AMD RX 6800 (Vulkan)
2601.08262v1_VGG Induced Deep Hand Sign Language Detection.pdf,VGG Induced Deep Hand Sign Language Detection,"Subham Sharma, Sharmila Subudhi",,2601.08262v1,"Hand gesture recognition, Convolutional neural network, Classification, VGG-16 net, API","This work proposes a novel hand gesture recognizing system using VGG-16 net, achieving around 98% accuracy through transfer learning and data augmentation.",18.33,Phi-4,AMD RX 6800 (Vulkan)
2601.08271v1_Sparsity Is Necessary Polynomial-Time Stability fo.pdf,Sparsity Is Necessary: Polynomial-Time Stability for Agentic LLMs in Large Action Spaces,Angshul Majumdar,,arXiv:2601.08271v1,"LLMs, sequential decision-making, sparse control, policy learning, action dimensionality, sparsity, high-dimensional statistics","This paper formalizes Sparse Agentic Control (SAC) for tool-augmented LLM systems, establishing results on policy learning and stability in large action spaces, emphasizing the necessity of sparsity for effective decision-making.",16.19,Phi-4,AMD RX 6800 (Vulkan)
2601.08273v1_HIPPO Accelerating Video Large Language Models Inf.pdf,HIPPO: Accelerating Video Large Language Models Inference via Holistic-aware Parallel Speculative Decoding,"Qitan Lv, Tianyu Liu, Wen Wu, Xuenan Xu, Bowen Zhou, Feng Wu, Chao Zhang",,,"Speculative Decoding, Video Large Language Models, Inference Acceleration, Token Pruning, Semantic-aware Token Preservation, Parallel Decoding","HIPPO proposes a holistic-aware parallel speculative decoding framework to accelerate video-LLM inference by preserving semantic information at high pruning ratios and decoupling draft generation and target verification phases, achieving up to 3.51× speedup.",16.82,Phi-4,AMD RX 6800 (Vulkan)
